# epoch	train_loss	precision5	NDCG5	MAP5	precision7	NDCG7	MAP7	precision10	NDCG10	MAP10
0	23.722523	 TOP-5 0.5230	0.5343	0.3958	 TOP-7: 0.5196	0.5300	0.3675	 TOP-10: 0.5211	0.5288	0.3470
New best model saved at epoch 0 with NDCG10 = 0.5288
16	23.275635	 TOP-5 0.6428	0.6508	0.5335	 TOP-7: 0.6276	0.6392	0.4972	 TOP-10: 0.6046	0.6218	0.4563
17	23.275572	 TOP-5 0.6417	0.6505	0.5334	 TOP-7: 0.6272	0.6393	0.4970	 TOP-10: 0.6041	0.6217	0.4560
18	23.275789	 TOP-5 0.6450	0.6528	0.5353	 TOP-7: 0.6276	0.6399	0.4978	 TOP-10: 0.6051	0.6226	0.4568
19	23.271383	 TOP-5 0.6444	0.6538	0.5362	 TOP-7: 0.6272	0.6407	0.4984	 TOP-10: 0.6024	0.6217	0.4553
20	23.269747	 TOP-5 0.6428	0.6522	0.5343	 TOP-7: 0.6283	0.6410	0.4986	 TOP-10: 0.6024	0.6213	0.4551
21	23.265696	 TOP-5 0.6412	0.6514	0.5345	 TOP-7: 0.6276	0.6405	0.4981	 TOP-10: 0.6030	0.6217	0.4556
22	23.264866	 TOP-5 0.6396	0.6499	0.5325	 TOP-7: 0.6280	0.6402	0.4972	 TOP-10: 0.6033	0.6214	0.4553
23	23.263578	 TOP-5 0.6363	0.6494	0.5308	 TOP-7: 0.6276	0.6412	0.4978	 TOP-10: 0.6033	0.6223	0.4556
24	23.259367	 TOP-5 0.6341	0.6473	0.5283	 TOP-7: 0.6283	0.6412	0.4974	 TOP-10: 0.6022	0.6213	0.4546
25	23.258787	 TOP-5 0.6347	0.6468	0.5286	 TOP-7: 0.6283	0.6404	0.4968	 TOP-10: 0.6005	0.6195	0.4525
26	23.252441	 TOP-5 0.6325	0.6451	0.5263	 TOP-7: 0.6276	0.6394	0.4958	 TOP-10: 0.6016	0.6198	0.4529
27	23.243917	 TOP-5 0.6347	0.6476	0.5281	 TOP-7: 0.6252	0.6389	0.4950	 TOP-10: 0.6003	0.6196	0.4523
28	23.250870	 TOP-5 0.6374	0.6487	0.5299	 TOP-7: 0.6252	0.6384	0.4951	 TOP-10: 0.6003	0.6192	0.4519
29	23.250364	 TOP-5 0.6374	0.6476	0.5274	 TOP-7: 0.6241	0.6368	0.4933	 TOP-10: 0.5986	0.6174	0.4496
30	23.236170	 TOP-5 0.6379	0.6467	0.5270	 TOP-7: 0.6241	0.6359	0.4924	 TOP-10: 0.5981	0.6162	0.4487
31	23.243334	 TOP-5 0.6347	0.6436	0.5228	 TOP-7: 0.6210	0.6329	0.4887	 TOP-10: 0.5973	0.6147	0.4476
32	23.244259	 TOP-5 0.6320	0.6421	0.5211	 TOP-7: 0.6175	0.6308	0.4861	 TOP-10: 0.5962	0.6140	0.4467
33	23.237434	 TOP-5 0.6363	0.6440	0.5218	 TOP-7: 0.6148	0.6283	0.4832	 TOP-10: 0.5965	0.6135	0.4453
34	23.231472	 TOP-5 0.6309	0.6380	0.5145	 TOP-7: 0.6125	0.6246	0.4791	 TOP-10: 0.5932	0.6095	0.4415
